"Reference","Value","Do Not Place","Exclude from BOM","Exclude from Board","Exclude from Simulation"
"C1","0.33uf","","","",""
"C2,C3","0.1uf","","","",""
"C4","100uf","","","",""
"L7805CV1","~","","","",""
"NUCLEO-L432KC1","~","","","",""
"R1","100","","","",""
"R2","22K","","","",""
"SSD1","~","","","",""
"Switch1","~","","","",""
"VS1838B1","~","","","",""
